Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-06-04;0;1008,8;9,6;18;12,7;8,3;82,2;62;8,5;3,2;
2022-06-05;1,2;1004,2;13,5;16,7;15,5;10,2;88,1;77;5,4;2;
2022-06-06;46,2;1001,1;16;18,4;17,1;14,9;93,3;87;9,7;2;
2022-06-07;1,4;1002,7;13,6;16,5;15,1;13,7;90,7;82;7,1;2,4;
2022-06-08;0;1004,1;13,5;17,5;14,9;13,4;91,5;81;4,2;1,6;
2022-06-09;,2;1004,5;13,7;20,1;15,7;12,5;88,8;71;5,2;1,6;
2022-06-10;,2;1007,5;8,9;16,5;13,3;13,8;76,1;46;12,5;4,3;
2022-06-11;0;1010,4;,4;11,8;7,1;3,1;64,1;39;11,9;4,7;
2022-06-12;0;1010,2;1,8;15,2;9,1;5,1;61,5;39;9,5;4,3;
2022-06-13;0;1012;5,9;16,5;10,3;4,8;75;54;5,9;2,2;
2022-06-14;0;1008,6;9,7;19;12,9;8,4;82,2;59;7,1;2,3;
2022-06-15;0;1006,4;9,7;19,8;13,6;7,5;78,7;53;4,4;1,8;
2022-06-16;,2;1002,1;11,6;20,3;14,2;7,1;84,8;65;5;1,7;
2022-06-17;28,4;994,8;14,2;18,3;15,6;11,9;91,2;78;20,5;3,4;
2022-06-18;1,2;1007,8;4;12,3;9;5,6;72,6;44;9;3;
2022-06-19;0;1008,7;4,8;15;8,2;1,3;81;54;4,9;1,7;
2022-06-20;,2;1006;8,5;18,1;10,8;4,7;86,3;69;6,3;2,2;
2022-06-21;7,4;1001;12,1;15,7;13,3;7,1;92,8;86;8,4;2,4;
2022-06-22;14,2;999,7;13,2;15,6;14,2;12,1;94,2;89;9,4;2,1;
2022-06-23;3,8;1003,1;13,3;15,6;14,5;13,6;92,7;84;6,1;1,4;
2022-06-24;,2;1006,7;13,3;15,3;14;13,3;94,9;92;6,6;1,7;
2022-06-25;2,2;1013,6;9,6;14,7;12,3;11,1;83,8;65;6;1,9;
2022-06-26;0;1012,1;6,7;12,4;9,5;6,2;83,4;69;7,7;2,3;
2022-06-27;0;1006;11,4;19,2;13,7;8,9;86,4;73;6,2;2;
2022-06-28;0;1000,9;14,3;22,4;16,7;12,2;86,4;61;14,5;2,2;
2022-06-29;4,4;1005,1;7,6;14,7;11,2;9,4;79,1;60;12,7;4,2;
2022-06-30;0;1006,1;7,2;16,7;10,5;5,2;80,9;55;6,8;1,7;
2022-07-01;,2;1002,9;8,4;17,5;11,4;6,7;83,1;63;8,8;3;
2022-07-02;,2;999,3;13,2;24,2;19,4;8,1;68,3;50;10,6;2,3;
2022-07-03;,2;1007,5;11,5;16,9;13,5;12,1;87,6;80;9,2;3,1;
2022-07-04;3;1003,9;14,6;21,3;16;12,5;91,3;79;6,4;2,4;
2022-07-05;0;1001,8;15,9;25;18,7;14,4;84,9;58;7,3;2,1;
2022-07-06;,2;1000,9;14,9;23,7;17,4;14,4;86,4;55;9,5;2,7;
2022-07-07;0;1001,7;13;23,1;20;14,7;65,5;47;6,9;1,7;
2022-07-08;8,6;1010,1;11,5;17,2;13,6;12,4;87;81;11,2;3,4;
2022-07-09;1,6;1005;13,7;23,4;17;11,7;82,2;64;8,4;3,1;
2022-07-10;0;999,7;15,2;23,9;19,7;15,9;75,5;60;6,9;2,4;
2022-07-11;0;991,5;14,2;29,6;23;18,6;59,9;38;22,4;2,9;
2022-07-12;21;1003,9;8,5;15,7;11,6;10,3;82;60;11,9;3,8;
2022-07-13;,2;1009,2;6,6;14,9;9,1;3,7;85,3;61;8,7;2,4;
2022-07-14;16,8;1002,5;11,9;16,1;13;6,3;93,1;85;9,7;3,3;
2022-07-15;23,4;995,7;15,4;17,5;16,4;13;93,6;91;8,1;3;
2022-07-16;21,8;992;15,3;22,3;17,1;15,1;89,3;69;21,6;4,5;
2022-07-17;,8;1008,7;6,4;13,9;10,5;9,1;76;63;21,6;4,2;
2022-07-18;0;1011,3;7,3;16,6;9,6;4;85,9;65;5,7;1,7;
2022-07-19;,2;1012,5;9,3;15,4;10,9;7,6;90,4;71;4,5;1,7;
2022-07-20;0;1006,7;12,5;21,1;15;9,7;85,6;69;6,2;2,6;
2022-07-21;0;1001,4;16,6;26,6;19,7;13,5;83,2;59;6,4;2,2;
2022-07-22;,2;1002;17,2;22,9;19,1;15,4;89,2;77;5,6;1,8;
2022-07-23;13,8;1003,1;16,9;23,4;19,3;16,7;86,4;71;8,3;2,4;
2022-07-24;0;1003,6;17,8;25,5;20,2;17,2;86,8;67;5,4;2;
2022-07-25;0;1005,8;17,5;25,9;20,6;17,2;83,3;58;6,4;2,3;
2022-07-26;,2;1007,1;16,2;23,3;18,4;15,9;88;71;7;2,5;
2022-07-27;,4;1003,4;16,1;24,4;18,8;15,4;85,4;62;5,7;1,4;
2022-07-28;0;996,3;15,8;23,2;17,6;15,1;89,2;71;13,6;2,3;
2022-07-29;18,2;1003,9;7,8;15,2;11,1;9,2;80,1;70;16;4,5;
2022-07-30;,2;1007;7,5;17,3;11,3;6,8;79,3;48;4,3;1,5;
2022-07-31;0;1005,8;8,8;18,8;11,8;6;83;61;5,2;1,7;
2022-08-01;,2;1004,8;10,6;15,3;11,5;8;93,8;71;4,7;1,3;
2022-08-02;,2;1005,3;11,7;14,5;12,9;10,1;93;86;9,9;2,9;
2022-08-03;2,8;1001,6;14,4;22,2;16,7;12,6;86,8;68;9;3;
2022-08-04;13,6;995,1;15,4;24,9;18;14,6;85,9;58;16,2;3,1;
2022-08-05;4;1004,7;10;15,8;12,9;12;83,2;64;9,5;3,4;
2022-08-06;,2;1007,2;7,1;14,2;10,3;6;81,3;59;9,8;2,8;
2022-08-07;,2;1004,9;10,8;16,3;13,1;10,6;86,2;74;8,8;2,6;
2022-08-08;,4;1008,1;11;15,9;13,9;12,8;82,4;74;11,6;3,7;
2022-08-09;4,4;1010,7;10,5;13,7;12,5;11,9;87,8;78;11,6;4,1;
2022-08-10;8,8;1011,3;8,8;17,9;12,6;10;78,7;53;11,2;3;
2022-08-11;0;1012;9,5;17,5;12,4;7,9;83,4;62;7,3;1,8;
2022-08-12;,2;1008,9;11,3;22;15,1;9,7;79,8;51;5,3;2,3;
2022-08-13;0;1006,8;11,9;20,6;16,3;13,3;75,5;60;6,6;2,3;
2022-08-14;0;1003,3;13,8;24;17,4;12,1;80,9;57;7,3;2,4;
2022-08-15;10,4;992,4;15,6;20,9;17,7;16;87,6;75;14,9;2,7;
2022-08-16;12,6;998,4;12,8;18,3;15,1;12,7;86,2;67;9,1;2,1;
2022-08-17;,2;996,2;14,2;23;16,4;11,6;87,5;68;7;2,6;
2022-08-18;6,6;1002,5;7,5;19,2;12,8;10,7;71,8;38;10,3;3,6;
2022-08-19;0;1018,4;1,5;13,9;8,5;3,8;63,5;37;7,6;2,3;
2022-08-20;0;1017,8;3,9;15,3;9;3;73;42;7,6;2,2;
2022-08-21;0;1014,3;7,4;19,9;12,2;5,4;74,9;46;6,2;1,5;
2022-08-22;,2;1012,5;9,4;17,2;11,6;6,4;86,8;69;5,7;1,9;
2022-08-23;0;1010,1;12;21,6;15,4;10,1;81,1;59;6,5;1,8;
2022-08-24;0;1007,6;13,1;23,8;17,4;11,6;76,8;53;4,9;1,8;
2022-08-25;,2;1006,1;15,2;27,5;20,4;14,2;73,9;49;5,3;2,3;
2022-08-26;0;1005,1;15,2;26,2;20,2;15,1;74,5;53;7,8;2;
2022-08-27;0;999,4;14,8;30,6;22,3;14,2;66,5;31;9,8;2,3;
2022-08-28;11,8;1012,8;7,2;24,2;11,8;9,6;74;49;13,1;3,2;
2022-08-29;0;1020,3;3,7;14,1;8,7;3,4;72,3;49;6,5;2;
2022-08-30;,2;1015,6;8;18,8;11,4;6,6;80,7;58;8,3;2,9;
2022-08-31;0;1008,7;9,2;20,9;14,6;8,9;71,5;50;7,3;2,6;
2022-09-01;0;1000,7;12,6;25,7;18,3;12,7;70,3;53;7,3;2,8;
2022-09-02;12;1002,2;14,3;19,7;17,1;15,6;84,1;70;13,8;2,8;
2022-09-03;0;1012,8;5,1;16;11,3;6,8;66,8;42;7,6;1,8;
2022-09-04;0;1014,4;6;17,7;11,2;4,8;71,8;49;7,3;1,9;
2022-09-05;,2;1012,3;9,2;20,9;13,9;8,7;75,5;39;8,3;2,6;
2022-09-06;0;1009;13,1;20,8;16,1;12,8;83,3;65;7,1;2,3;
2022-09-07;0;1001,6;14,1;25,1;19,4;14,5;73,3;46;7,2;1,9;
2022-09-08;0;996,4;14,9;25,1;19,6;13,4;74,8;62;7,4;2,5;
2022-09-09;4,2;994,5;16,8;26,6;20,5;18,2;80,4;51;13,7;3,7;
2022-09-10;7,8;1009,1;5,8;16,4;11,5;6,6;69,9;43;10,1;3,1;
2022-09-11;0;1008,4;6,1;17,9;11,5;5,4;72;41;10,3;2,5;
2022-09-12;0;1001,9;10,8;20;14,3;10;80;65;6,1;1,7;
2022-09-13;0;1002,1;12,1;21,4;16,3;13;77,6;50;8,7;2,4;
2022-09-14;0;1007,8;11,2;20,7;15;11,6;78,9;57;7,3;1,8;
2022-09-15;,2;1010,8;11,7;20,1;14,9;11,4;82;59;9,1;2,4;
2022-09-16;1,4;1011,3;12;22;16,5;12,3;76,5;50;10,1;3,6;
2022-09-17;,2;1009,6;10,5;22,6;16,6;11,8;69,9;42;10;3,6;
2022-09-18;0;1004;10;22,8;16,6;10,4;67,1;44;8,9;2,9;
2022-09-19;2,6;1001;14,4;17,7;15,9;14,6;91,1;71;8,9;1,7;
2022-09-20;9,2;1001,6;14,1;23,4;17,6;14;81,4;50;6,7;2,1;
2022-09-21;,2;1001;12,4;18,4;15,5;13,6;82,2;70;9,5;3,2;
2022-09-22;,8;1000,3;10,9;17,9;13,2;12,8;86,2;59;18,1;4,9;
2022-09-23;5;1006,9;5,4;18,5;12,5;7,1;65,3;38;11,6;3,7;
2022-09-24;0;1008,4;6,5;20,6;13,7;6,5;64,8;33;9,3;2,1;
2022-09-25;0;1004,1;11,6;21,1;15,7;10,5;77,8;53;10,1;2,7;
2022-09-26;0;1001,9;14,1;25,1;18,8;13,8;75,8;52;7,6;1,7;
2022-09-27;0;1005,2;12,2;25,9;19;12,9;69,5;30;8,2;1,9;
2022-09-28;0;1011,5;10,1;22,1;16,4;12,2;69,3;35;11,5;3,6;
2022-09-29;0;1011,6;9,5;21,5;14,9;10,2;71,8;44;11,5;3,5;
2022-09-30;0;1008;12,3;19,4;15,2;13,4;83,4;61;10,7;2,3;
2022-10-01;6,2;1006,8;13,5;23,4;17,6;13,5;78,8;50;6,9;1,5;
2022-10-02;,2;1008,5;12,3;22;16,2;11,8;79,3;52;6,6;1,7;
2022-10-03;0;1006,2;11,8;23,2;16,5;13,3;75,9;43;6,4;1,8;
2022-10-04;0;1004;8,7;21,7;14,6;8,6;70,7;39;8,3;2,5;
2022-10-05;0;1001,3;11,5;24,7;17,2;11,6;71,9;42;10,7;3,6;
2022-10-06;6,8;993,8;16;23,5;18,1;14,9;87,8;73;7,6;2,2;
2022-10-07;5;996;12,4;23,6;18,2;14,8;71,5;41;12,3;4,9;
2022-10-08;0;996,8;10,6;27,8;20;12,6;57,4;34;9,9;2,2;
2022-10-09;,2;1006,2;7,6;20,8;12,9;10,3;70,5;52;12,6;2,6;
2022-10-10;0;1010,1;7,4;16,6;11,7;6,7;76,5;49;11,3;3,1;
2022-10-11;4,2;1003,5;13,7;16,8;14,8;12,1;93,1;90;8,3;2,3;
2022-10-12;4,2;1002,5;13,9;24,2;18,3;15;77,5;49;8,3;2,7;
2022-10-13;,2;1003,9;13,4;25,8;19,3;13,5;72,2;42;7,8;1,5;
2022-10-14;0;1013,2;10,3;19,3;15,5;12,5;71,9;55;12,4;3,7;
2022-10-15;0;1012,1;12,2;20,9;17,3;14,5;72,2;62;11,4;4,5;
2022-10-16;6,4;1005,1;15,2;24,6;19;15,5;79,9;56;6,2;2,2;
2022-10-17;0;1005,7;13,5;24,8;18,8;15,1;72,5;48;10,3;2,2;
2022-10-18;0;1007,3;15,1;22,2;19,1;17,1;77,9;65;12,9;4,1;
2022-10-19;0;1003,8;16,1;25,9;20,4;17,4;77,3;56;9,6;2,9;
2022-10-20;0;997,5;16,2;23,2;19,1;16,7;83,8;71;9,1;2,7;
2022-10-21;0;994,4;16;28,4;20,3;18,1;77,8;43;10,7;2,5;
2022-10-22;4;1003;13,3;26;19,4;14,6;70,2;41;5,8;1,5;
2022-10-23;,2;1005,1;11,2;24,9;18,7;13,3;65,6;32;10,9;3;
2022-10-24;0;1006,2;12,2;25,5;18,3;12,3;70;43;9;2,8;
2022-10-25;0;1002,9;13,5;27,7;19,9;14;70;37;11,3;3,3;
2022-10-26;0;995,8;15,4;35,6;21,9;15,5;70,1;26;19,1;4,2;
2022-10-27;1,4;997;12,5;29,1;22,8;17,9;56,9;23;15,6;3,9;
2022-10-28;0;998,6;10,2;31,4;22,4;13,2;50,2;24;7;1,7;
2022-10-29;0;993,9;14,7;31,8;24,1;15,9;58,3;36;9,8;2,5;
2022-10-30;0;989,4;16,9;33,9;25,1;19,4;63,5;31;13,2;2,9;
2022-10-31;18,6;1004,1;11,8;20,7;13,8;12,3;88;80;13,1;2,7;
2022-11-01;10;1015,7;3,7;19,3;12;5,8;60,5;28;9,2;2,6;
2022-11-02;0;1017,2;4,6;21,7;14,5;6,8;57,4;22;6,3;1,7;
2022-11-03;0;1013,8;6,8;25,5;16,6;8,1;57;25;7;2;
2022-11-04;0;1011,4;9,5;23,1;16,8;11,2;65,2;34;9,3;2,9;
2022-11-05;0;1009,2;11,1;25,4;17,9;12;67,8;33;14,3;3,6;
2022-11-06;0;1010,2;11,6;25,1;18,5;13,3;67;37;12,4;4,2;
2022-11-07;0;1010,1;12,2;24,1;17,1;12,3;74,3;41;11,8;3,5;
2022-11-08;,2;1007,7;12,8;23,2;17,1;12,3;77,5;47;9,2;2,7;
2022-11-09;3,4;1004,7;12,8;25,4;18,3;13,1;72,6;40;8,5;2,6;
2022-11-10;0;1002,7;13,4;28;19,9;13,8;69,7;35;9,4;3,2;
2022-11-11;0;1001,2;15,4;25,6;19,8;16,6;76,7;51;8,1;2,4;
2022-11-12;0;998,5;17,1;31,1;23,7;18,2;68,9;42;6,8;2,4;
2022-11-13;0;994,1;18,7;27,6;22,2;20,5;81,2;55;10,5;2,6;
2022-11-14;19,8;993,7;16,3;28,5;21,6;19,6;75,6;31;16,7;4;
2022-11-15;5,2;1000,2;10,9;28,6;21,7;15,5;55,1;24;15;4,5;
2022-11-16;0;1004,7;9,6;31,8;23;14,9;47,7;19;7,1;1,9;
2022-11-17;0;1005,3;10;32,1;23,5;15,2;45,4;23;9,3;2,3;
2022-11-18;0;1003,8;10,4;32,3;23,5;15,4;48,9;19;7,9;2,9;
2022-11-19;0;1000,8;12,9;33,2;24,3;16,8;54,7;23;8,6;3,3;
2022-11-20;0;998,5;14,4;33,8;25,5;18,3;53,8;29;8;3;
2022-11-21;0;998;17,1;29,4;24,5;20,1;64,8;47;10,9;3;
2022-11-22;16,8;998,6;18,6;25,4;21,2;19,2;85,3;57;8;2,3;
2022-11-23;10,6;1000,3;15,3;27,9;21,8;17,3;70;33;7,4;2,1;
2022-11-24;0;1002;14,1;29,3;21,8;15,5;65,6;34;7,3;2,3;
2022-11-25;0;1005,2;12,7;30,3;22,3;15,8;59,6;25;9,7;3;
2022-11-26;0;1006;16,6;29,3;22,2;16,4;72,2;48;12,1;3,6;
2022-11-27;0;1005,2;17,9;30;23,9;19,9;70,7;48;14,6;4,6;
2022-11-28;0;1001,9;16,6;29,7;22,8;18,2;69,9;41;13,1;4,6;
2022-11-29;0;997,1;17,6;30;23,7;19,5;69,9;47;11,5;3,9;
2022-11-30;0;993,9;18;32,1;24,7;19,1;68,8;41;12;3,8;
2022-12-01;0;993;18,7;33,2;26;20,4;67,3;37;8,1;2,1;
2022-12-02;0;996;19,1;36,5;26,9;21,6;67,4;25;11,3;1,9;
2022-12-03;42,4;997,9;21;30,8;24,9;19,4;80;53;6,6;1,9;
2022-12-04;47,6;996,4;21,2;29,4;24;20,5;84,8;61;10,1;2,4;
2022-12-05;7,6;999,4;20,2;29,7;24,6;21,2;77,7;52;9,2;2,6;
2022-12-06;0;1000,5;19,2;32,7;24,3;19,3;74,8;47;9,2;2,8;
2022-12-07;0;999,7;18,2;31,2;23,7;19,8;73,3;36;8,5;2,7;
2022-12-08;0;995;18;34,5;25,3;17,7;67,6;38;8,6;2,2;
2022-12-09;0;995,2;16,7;36,1;27,8;20,9;57,2;18;7,3;2,4;
2022-12-10;0;996,1;17,8;34;26,1;20;65,5;22;7,5;2,3;
2022-12-11;0;996,1;18,1;34,4;27,1;20,7;62,6;28;8,8;1,9;
2022-12-12;0;990,9;19,6;36,5;25,5;20,1;73;33;16,4;3;
2022-12-13;23,4;997,9;12,3;27,2;21,1;16,3;60,4;30;7,9;2;
2022-12-14;0;1000;11,8;29;21,9;14,9;56,9;24;7,7;2,4;
2022-12-15;0;997,7;15;31,8;23,8;15,7;60,5;33;11,2;2,2;
2022-12-16;0;999,4;13,8;28,1;22,1;17,4;61,5;33;10,7;2,8;
2022-12-17;0;999,4;11,9;27,7;20,8;15,1;59,9;26;13,6;3,3;
2022-12-18;3;1001,2;15,6;23,6;20,2;17,8;75;63;10,7;3,8;
2022-12-19;,6;1002,7;16,6;25;20,6;17,8;78,9;62;9,9;4;
2022-12-20;0;1001,8;16,6;30;22,7;16,4;70,2;45;11,5;3,3;
2022-12-21;0;1002,8;15,9;29,7;22,9;18,2;67;41;11;3,8;
2022-12-22;0;1001,9;15;30,5;23,1;17,1;63,7;34;9,5;3,7;
2022-12-23;0;999,3;14,7;33,3;24,5;16,7;59;26;8,7;2,9;
2022-12-24;0;998,7;14,9;35,5;26,5;17,9;54,7;23;8,5;2,2;
2022-12-25;0;1000,4;17,7;30,6;24,8;19,9;65,7;44;8,2;2;
2022-12-26;0;1001,3;17,4;24;21,2;19,9;79,3;67;8,1;2,5;
2022-12-27;0;1000,1;13,9;27,6;21,4;16,4;64,6;40;7,9;2,9;
2022-12-28;23,4;997,2;15,5;28,1;21,3;16;72,4;39;11,3;2,5;
2022-12-29;0;1000,2;14,2;30;23,4;18;59,2;27;7,5;2,4;
2022-12-30;0;1001,3;12,3;32,5;24;15,4;53;23;8;2;
2022-12-31;0;999,9;14,6;35,4;26,9;18,4;52,2;21;7,1;2;
2023-01-01;0;997,7;17,5;36,9;28,4;21;53,8;27;7,8;2,5;
2023-01-02;5;994,5;20,8;33;26,7;22,7;71,5;48;11,7;2,8;
2023-01-03;,8;996,2;14,4;30,7;24,7;19,3;55,8;25;7;2;
2023-01-04;0;998,2;13,8;32,9;24,9;18,3;55,4;22;9,3;1,8;
2023-01-05;0;1001,3;12,7;33;25,5;17,9;49,9;19;10,7;2,8;
2023-01-06;0;1005,3;14,1;31,5;23,9;17,9;58,6;26;13,1;3,8;
2023-01-07;0;1007,8;14,5;30,9;23,7;17,7;59,7;32;11,6;4,1;
2023-01-08;0;1006;14,9;31,2;23,9;18;60,8;29;10,5;3,4;
2023-01-09;0;1002;15,6;33,5;24,3;17,3;62,5;28;10,8;2,7;
2023-01-10;0;999,8;17,4;31,2;22,9;19;72,3;45;9,2;2,5;
2023-01-11;0;998,1;13,8;35,3;25,8;16,8;54;22;7,3;1,8;
2023-01-12;0;994,9;16,8;34,3;26,4;18,8;58,5;26;7,8;2,4;
2023-01-13;0;994;19,1;32,1;25,4;21,4;69,8;40;13,9;2;
2023-01-14;,4;997,3;18,1;29,3;23,8;20,5;72;44;7,7;2,7;
2023-01-15;0;1001,3;18,3;29,9;24,4;20,9;69,5;52;9,4;3,1;
2023-01-16;0;1001,3;19;35,1;26,2;20,6;67,6;34;11,9;2,8;
2023-01-17;0;1002,4;19,1;33,4;26,2;20,1;67,3;41;12,5;3,5;
2023-01-18;0;1005,2;19,8;29,9;24,9;21,5;73,8;58;11,7;3,8;
2023-01-19;0;1003,6;20,3;33,3;26,1;22,3;72,5;44;13,9;3,4;
2023-01-20;0;998,3;19;35,2;27,1;22,3;64,8;31;11,3;3,1;
2023-01-21;0;993,8;20,1;37;24,8;21,3;78,3;33;22,4;2,4;
2023-01-22;18,4;993,4;20,8;33,6;26,8;20,3;72,5;36;9,1;2,4;
2023-01-23;0;996;18,6;35,4;26,8;20,9;64;29;9,9;2,4;
2023-01-24;0;995,7;17,9;36,2;27,7;20,9;61,9;20;9;2,4;
2023-01-25;0;997,1;19,6;36,8;28,1;21,5;64,4;28;10,6;2,8;
2023-01-26;0;997,6;20,3;36,2;25,9;23,3;74,4;34;15,7;3,1;
2023-01-27;3;997,4;19,3;36,6;27,6;20,5;65,6;28;7,9;2;
2023-01-28;0;998,5;19,8;39,7;27,8;22,8;65,7;27;14,8;2,3;
2023-01-29;5,4;999,2;19,9;32,8;25,9;22;72,5;37;9,7;2,3;
2023-01-30;0;996,4;17,8;33,3;26,4;20;63,5;29;7,7;1,9;
2023-01-31;0;995,2;18,2;37;27,7;21,3;61;23;8;2,3;
2023-02-01;0;997,8;20;36,2;27,6;21,8;66;30;12,4;2,5;
2023-02-02;0;998,4;20,3;34,3;26,8;21,7;69,8;38;10,2;3;
2023-02-03;,4;995,9;20,3;30,4;25,3;22,4;74,7;46;8,8;2,4;
2023-02-04;3,4;998,4;17;29,9;24,1;20,3;66,9;35;11,5;3,6;
2023-02-05;0;999,3;14,2;31,1;23,4;16,2;58,5;34;11,4;3,6;
2023-02-06;0;999,3;15,9;34,6;26,1;19,8;57;27;5,4;1,7;
2023-02-07;0;999,8;15,1;36,3;26,7;19,6;52,8;22;9,6;2,8;
2023-02-08;0;998,6;16,1;38;27,6;19,3;57;17;8,5;2,3;
2023-02-09;7;999;19,5;32,9;26,2;20,9;69,1;39;9,8;2,8;
2023-02-10;0;999,1;17,7;36,2;27,9;21,2;59,3;22;10,6;2,4;
2023-02-11;0;999,6;16,6;36,8;27,3;19,7;60;20;11;2,6;
2023-02-12;0;998;15,1;37,2;27,3;19,8;55,6;14;8,1;2,4;
2023-02-13;0;995,3;15,7;39,7;29,3;19,7;52,8;15;9,9;2,3;
2023-02-14;0;993,7;18;37,6;28,4;25,4;56,7;32;12,9;2,8;
2023-02-15;29,8;993,8;19,8;31,4;24,6;21;77;46;9,7;2,3;
2023-02-16;,8;989,8;20,3;33,1;25,7;21;74,7;43;6,9;2;
2023-02-17;7,4;994,1;14,5;26,1;19,8;19,2;74;40;18;4,9;
2023-02-18;0;1007,2;5,9;24;16,9;10,2;50,6;27;9,6;2,9;
2023-02-19;0;1008,6;9,5;26,1;18,8;11,2;58,1;28;11,3;3,2;
2023-02-20;0;1004,3;15,3;23,8;19,8;16,3;76,1;59;10,1;2,2;
2023-02-21;0;1002,8;17,2;29,8;22,8;18,4;73,4;43;9;2;
2023-02-22;0;1004,4;16,9;30,5;23,5;17,6;69,4;38;9,7;3;
2023-02-23;0;1002;18,2;30,8;23,9;19,4;72;51;9;3;
2023-02-24;0;998,7;17,8;29,6;23,5;20,3;71,7;48;7,6;1,9;
2023-02-25;5;995,6;18,4;29,3;21,4;18,2;83,8;56;18,3;1,7;
2023-02-26;10,4;1000;17,7;33;24,1;18,9;71,5;30;7,1;1,5;
2023-02-27;,2;1005,9;18,4;32;24,6;19,5;70,8;39;8,6;2,3;
2023-02-28;0;1005,1;17,5;33,5;25,1;19,7;68;18;7;2,3;
2023-03-01;0;1000,9;18,7;33,9;25,1;19,5;70,4;39;9,1;1,9;
2023-03-02;1;999,2;19,1;30,9;23,3;19,4;78,8;51;9,9;1,6;
2023-03-03;,4;998,5;20,7;24,8;22,5;20,6;89,5;81;5,7;1,8;
2023-03-04;,6;996,9;21,1;29,9;24,3;21,8;82,9;59;8,6;2,2;
2023-03-05;,2;999,6;18,6;29,5;23,7;19,2;75,2;46;7,5;2,3;
2023-03-06;,4;998,5;19,6;27,2;22,4;19,5;84,8;64;8,1;1,5;
2023-03-07;,2;995,1;21,1;29,4;23,6;21,8;86,2;61;7,4;2;
2023-03-08;,4;996,7;20,8;34;26,8;21,6;72,4;40;7,4;1,6;
2023-03-09;,2;1000,5;20,4;34,9;26,9;21,5;70;38;8,5;1,9;
2023-03-10;,2;1001,6;20,7;32,7;26,4;22,2;73,4;44;7,6;2,6;
2023-03-11;,2;1001,9;20,8;32,7;26,5;22,9;73,1;42;9;2,8;
2023-03-12;2,2;1003,3;20,3;32,3;25,7;20,8;73,7;47;9,7;3,3;
2023-03-13;2,6;1002,9;20,2;33;26,4;21,8;71,2;44;8,8;3,1;
2023-03-14;0;1001,9;19,6;33,1;26,7;21,3;67,6;41;9;2,7;
2023-03-15;0;1001,4;19,7;32,8;27,3;23,8;64,5;42;6,1;2,4;
2023-03-16;0;1000,6;18,7;34,1;27,6;22,5;61,1;36;6,6;2,6;
2023-03-17;0;1000,8;18,9;35,6;27,9;22;61,1;34;6,3;2;
2023-03-18;0;1001,1;19,6;36,4;27,6;21,4;66,1;30;15,5;2;
2023-03-19;0;999,9;18,7;36;27,3;21,1;64,9;24;6,2;1,7;
2023-03-20;0;1000,2;19,4;35,8;26,5;21,9;67,5;34;10,8;2;
2023-03-21;,6;1003,5;20,5;30,4;24,6;21,8;78,9;55;8,6;2,4;
2023-03-22;0;1005,1;19,3;31,7;24,6;21;73,4;47;10,8;3,2;
2023-03-23;0;1003;19,2;34,3;26,1;20,7;68,2;38;8,4;2,6;
2023-03-24;,2;1003,3;19,9;32,5;25,4;21,6;74,1;41;10,7;2,1;
2023-03-25;0;999,8;20,1;27,2;22,9;20,4;84,7;64;6,8;2,2;
2023-03-26;,2;1001,6;16,6;28,8;23,5;20,4;66,9;37;11,1;3,5;
2023-03-27;,2;1005,2;14;28,3;21,6;17,1;64,5;33;8;2;
2023-03-28;0;1000,8;15,5;33;23;15,6;65,1;39;6,9;2,4;
2023-03-29;0;998,3;18,4;36,3;25,9;19,3;66,3;35;17,1;2,3;
2023-03-30;28,6;1001,5;18,2;29,3;22,9;19,2;76,5;49;13;1,9;
2023-03-31;0;1001,9;19,1;32,3;24,2;20;75,8;42;11,9;3;
2023-04-01;0;1005,6;8,9;24,7;18,5;12,1;55,4;33;9,4;2,4;
2023-04-02;0;1005;11,4;25,6;18,8;12;64,8;40;7,1;1,9;
2023-04-03;0;1001,2;13,3;29,6;21,3;14,8;63,8;31;6,6;2,2;
2023-04-04;0;1001,3;15,5;27,6;21,8;16,5;69,2;44;6,9;1,8;
2023-04-05;0;1004,1;15,9;26,4;21,4;17,1;72,4;48;10,4;3;
2023-04-06;0;1004,8;15,1;22;20,1;18,6;73,3;63;8,8;2,7;
2023-04-07;0;1004,3;15,8;24,9;19,9;18;77,5;59;8,3;2,8;
2023-04-08;0;1005,3;15,7;24,7;20,1;16,3;76,6;58;8,8;2,4;
2023-04-09;0;1004,9;16,4;29,2;22,1;16,4;72,3;46;6,4;2,1;
